jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0293.jpg
0.8847,#00cd00,LOOK,Resources/healthy66.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0275.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0032.jpg
0.8847,#00cd00,LOOK,Resources/healthy109.jpg
1.5167,#00cd00,LOOK,Resources/healthy35.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0033.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0096.jpg
1.0111,#00cd00,LOOK,Resources/healthy77.jpg
1.0111,#00cd00,LOOK,Resources/healthy11.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0096.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0102.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0082.jpg
0.8847,#00cd00,LOOK,Resources/healthy132.jpg
1.2639,#00cd00,LOOK,Resources/healthy39.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0232.jpg
0.8847,#00cd00,LOOK,Resources/healthy72.jpg
0.7583,#00cd00,LOOK,Resources/healthy109.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0372.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
