jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0258.jpg
0.8847,#00cd00,LOOK,Resources/healthy92.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0261.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy46.jpg
1.5167,#00cd00,LOOK,Resources/healthy51.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0004.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0298.jpg
1.0111,#00cd00,LOOK,Resources/healthy122.jpg
1.0111,#00cd00,LOOK,Resources/healthy33.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0292.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0491.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0391.jpg
0.8847,#00cd00,LOOK,Resources/healthy11.jpg
1.2639,#00cd00,LOOK,Resources/healthy80.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/healthy109.jpg
0.7583,#00cd00,LOOK,Resources/healthy54.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0219.jpg
