jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#00cd00,LOOK,Resources/healthy81.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0231.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/healthy85.jpg
1.5167,#00cd00,LOOK,Resources/healthy82.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0176.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0033.jpg
1.0111,#00cd00,LOOK,Resources/healthy41.jpg
1.0111,#00cd00,LOOK,Resources/healthy39.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0158.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0275.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0546.jpg
0.8847,#00cd00,LOOK,Resources/healthy54.jpg
1.2639,#00cd00,LOOK,Resources/healthy92.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0049.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
0.7583,#00cd00,LOOK,Resources/healthy75.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0205.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0152.jpg
