jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0542.jpg
0.8847,#00cd00,LOOK,Resources/healthy50.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0256.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/healthy109.jpg
1.5167,#00cd00,LOOK,Resources/healthy124.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0488.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0415.jpg
1.0111,#00cd00,LOOK,Resources/healthy54.jpg
1.0111,#00cd00,LOOK,Resources/healthy37.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0168.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0454.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0152.jpg
0.8847,#00cd00,LOOK,Resources/healthy35.jpg
1.2639,#00cd00,LOOK,Resources/healthy115.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0102.jpg
0.8847,#00cd00,LOOK,Resources/healthy93.jpg
0.7583,#00cd00,LOOK,Resources/healthy91.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0191.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0088.jpg
