jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/healthy2.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0140.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0481.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
1.5167,#00cd00,LOOK,Resources/healthy54.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0440.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0140.jpg
1.0111,#00cd00,LOOK,Resources/healthy20.jpg
1.0111,#00cd00,LOOK,Resources/healthy86.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0135.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0093.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0159.jpg
0.8847,#00cd00,LOOK,Resources/healthy27.jpg
1.2639,#00cd00,LOOK,Resources/healthy45.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0162.jpg
0.8847,#00cd00,LOOK,Resources/healthy91.jpg
0.7583,#00cd00,LOOK,Resources/healthy11.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0491.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0144.jpg
