jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0084.jpg
0.8847,#00cd00,LOOK,Resources/healthy62.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/healthy51.jpg
1.5167,#00cd00,LOOK,Resources/healthy20.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0185.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0293.jpg
1.0111,#00cd00,LOOK,Resources/healthy88.jpg
1.0111,#00cd00,LOOK,Resources/healthy123.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0550.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0550.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0144.jpg
0.8847,#00cd00,LOOK,Resources/healthy116.jpg
1.2639,#00cd00,LOOK,Resources/healthy79.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/healthy57.jpg
0.7583,#00cd00,LOOK,Resources/healthy123.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0298.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0275.jpg
