jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0063.jpg
0.8847,#00cd00,LOOK,Resources/healthy94.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0126.jpg
0.8847,#00cd00,LOOK,Resources/healthy62.jpg
1.5167,#00cd00,LOOK,Resources/healthy63.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0314.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0093.jpg
1.0111,#00cd00,LOOK,Resources/healthy48.jpg
1.0111,#00cd00,LOOK,Resources/healthy41.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0121.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0063.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy88.jpg
1.2639,#00cd00,LOOK,Resources/healthy92.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy21.jpg
0.7583,#00cd00,LOOK,Resources/healthy76.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0185.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0546.jpg
