jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0440.jpg
0.8847,#00cd00,LOOK,Resources/healthy46.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0269.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy92.jpg
1.5167,#00cd00,LOOK,Resources/healthy61.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0269.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0269.jpg
1.0111,#00cd00,LOOK,Resources/healthy72.jpg
1.0111,#00cd00,LOOK,Resources/healthy27.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0293.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0166.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/healthy29.jpg
1.2639,#00cd00,LOOK,Resources/healthy37.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0454.jpg
0.8847,#00cd00,LOOK,Resources/healthy62.jpg
0.7583,#00cd00,LOOK,Resources/healthy21.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0307.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0170.jpg
