jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0250.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0440.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0100.jpg
0.8847,#00cd00,LOOK,Resources/healthy34.jpg
1.5167,#00cd00,LOOK,Resources/healthy90.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0261.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0144.jpg
1.0111,#00cd00,LOOK,Resources/healthy64.jpg
1.0111,#00cd00,LOOK,Resources/healthy116.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0192.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0454.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0542.jpg
0.8847,#00cd00,LOOK,Resources/healthy130.jpg
1.2639,#00cd00,LOOK,Resources/healthy77.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0385.jpg
0.8847,#00cd00,LOOK,Resources/healthy50.jpg
0.7583,#00cd00,LOOK,Resources/healthy21.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0232.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0258.jpg
