jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0353.jpg
0.8847,#00cd00,LOOK,Resources/healthy52.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0068.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0491.jpg
0.8847,#00cd00,LOOK,Resources/healthy132.jpg
1.5167,#00cd00,LOOK,Resources/healthy112.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0037.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0293.jpg
1.0111,#00cd00,LOOK,Resources/healthy117.jpg
1.0111,#00cd00,LOOK,Resources/healthy19.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0253.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0037.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0292.jpg
0.8847,#00cd00,LOOK,Resources/healthy20.jpg
1.2639,#00cd00,LOOK,Resources/healthy79.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/healthy63.jpg
0.7583,#00cd00,LOOK,Resources/healthy91.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0542.jpg
