jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/healthy77.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0063.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0440.jpg
0.8847,#00cd00,LOOK,Resources/healthy62.jpg
1.5167,#00cd00,LOOK,Resources/healthy80.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0152.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0298.jpg
1.0111,#00cd00,LOOK,Resources/healthy39.jpg
1.0111,#00cd00,LOOK,Resources/healthy29.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0292.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0481.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0231.jpg
0.8847,#00cd00,LOOK,Resources/healthy35.jpg
1.2639,#00cd00,LOOK,Resources/healthy112.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/healthy64.jpg
0.7583,#00cd00,LOOK,Resources/healthy27.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0130.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0481.jpg
