jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy5.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0152.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/healthy120.jpg
1.5167,#00cd00,LOOK,Resources/healthy45.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0385.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0130.jpg
1.0111,#00cd00,LOOK,Resources/healthy83.jpg
1.0111,#00cd00,LOOK,Resources/healthy62.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0159.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0170.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy54.jpg
1.2639,#00cd00,LOOK,Resources/healthy23.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0135.jpg
0.8847,#00cd00,LOOK,Resources/healthy71.jpg
0.7583,#00cd00,LOOK,Resources/healthy112.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0102.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0314.jpg
