jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#00cd00,LOOK,Resources/healthy29.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0037.jpg
0.8847,#00cd00,LOOK,Resources/healthy93.jpg
1.5167,#00cd00,LOOK,Resources/healthy124.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0158.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0152.jpg
1.0111,#00cd00,LOOK,Resources/healthy35.jpg
1.0111,#00cd00,LOOK,Resources/healthy56.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0424.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0353.jpg
0.8847,#00cd00,LOOK,Resources/healthy36.jpg
1.2639,#00cd00,LOOK,Resources/healthy19.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0130.jpg
0.8847,#00cd00,LOOK,Resources/healthy118.jpg
0.7583,#00cd00,LOOK,Resources/healthy90.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0004.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0454.jpg
