jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0481.jpg
0.8847,#00cd00,LOOK,Resources/healthy115.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0096.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0130.jpg
0.8847,#00cd00,LOOK,Resources/healthy56.jpg
1.5167,#00cd00,LOOK,Resources/healthy81.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0293.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0258.jpg
1.0111,#00cd00,LOOK,Resources/healthy2.jpg
1.0111,#00cd00,LOOK,Resources/healthy52.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0176.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0292.jpg
0.8847,#00cd00,LOOK,Resources/healthy49.jpg
1.2639,#00cd00,LOOK,Resources/healthy36.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy118.jpg
0.7583,#00cd00,LOOK,Resources/healthy61.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0535.jpg
