jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy56.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0205.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy119.jpg
1.5167,#00cd00,LOOK,Resources/healthy49.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0126.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0185.jpg
1.0111,#00cd00,LOOK,Resources/healthy35.jpg
1.0111,#00cd00,LOOK,Resources/healthy9.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0445.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0307.jpg
0.8847,#00cd00,LOOK,Resources/healthy56.jpg
1.2639,#00cd00,LOOK,Resources/healthy96.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0232.jpg
0.8847,#00cd00,LOOK,Resources/healthy37.jpg
0.7583,#00cd00,LOOK,Resources/healthy70.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0211.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0253.jpg
