jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0158.jpg
0.8847,#00cd00,LOOK,Resources/healthy122.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/healthy41.jpg
1.5167,#00cd00,LOOK,Resources/healthy41.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0088.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0192.jpg
1.0111,#00cd00,LOOK,Resources/healthy84.jpg
1.0111,#00cd00,LOOK,Resources/healthy95.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0349.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0170.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0219.jpg
0.8847,#00cd00,LOOK,Resources/healthy122.jpg
1.2639,#00cd00,LOOK,Resources/healthy113.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0546.jpg
0.8847,#00cd00,LOOK,Resources/healthy39.jpg
0.7583,#00cd00,LOOK,Resources/healthy39.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0307.jpg
