jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0068.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0249.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0211.jpg
0.8847,#00cd00,LOOK,Resources/healthy72.jpg
1.5167,#00cd00,LOOK,Resources/healthy34.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0475.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0063.jpg
1.0111,#00cd00,LOOK,Resources/healthy94.jpg
1.0111,#00cd00,LOOK,Resources/healthy19.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0250.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0135.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0542.jpg
0.8847,#00cd00,LOOK,Resources/healthy117.jpg
1.2639,#00cd00,LOOK,Resources/healthy50.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy122.jpg
0.7583,#00cd00,LOOK,Resources/healthy83.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0546.jpg
