jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0191.jpg
0.8847,#00cd00,LOOK,Resources/healthy8.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0140.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy77.jpg
1.5167,#00cd00,LOOK,Resources/healthy118.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0491.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0385.jpg
1.0111,#00cd00,LOOK,Resources/healthy120.jpg
1.0111,#00cd00,LOOK,Resources/healthy61.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0243.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0424.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0185.jpg
0.8847,#00cd00,LOOK,Resources/healthy19.jpg
1.2639,#00cd00,LOOK,Resources/healthy79.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0249.jpg
0.8847,#00cd00,LOOK,Resources/healthy61.jpg
0.7583,#00cd00,LOOK,Resources/healthy21.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0033.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0033.jpg
