jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0445.jpg
0.8847,#00cd00,LOOK,Resources/healthy77.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0372.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0205.jpg
0.8847,#00cd00,LOOK,Resources/healthy49.jpg
1.5167,#00cd00,LOOK,Resources/healthy113.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0474.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0191.jpg
1.0111,#00cd00,LOOK,Resources/healthy64.jpg
1.0111,#00cd00,LOOK,Resources/healthy2.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0542.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0033.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy55.jpg
1.2639,#00cd00,LOOK,Resources/healthy49.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0219.jpg
0.8847,#00cd00,LOOK,Resources/healthy92.jpg
0.7583,#00cd00,LOOK,Resources/healthy72.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0126.jpg
