jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/healthy121.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0415.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0219.jpg
0.8847,#00cd00,LOOK,Resources/healthy58.jpg
1.5167,#00cd00,LOOK,Resources/healthy63.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0256.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0391.jpg
1.0111,#00cd00,LOOK,Resources/healthy23.jpg
1.0111,#00cd00,LOOK,Resources/healthy8.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0292.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0168.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
1.2639,#00cd00,LOOK,Resources/healthy114.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0372.jpg
0.8847,#00cd00,LOOK,Resources/healthy39.jpg
0.7583,#00cd00,LOOK,Resources/healthy121.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0191.jpg
