jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/healthy96.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/healthy116.jpg
1.5167,#00cd00,LOOK,Resources/healthy92.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0032.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0314.jpg
1.0111,#00cd00,LOOK,Resources/healthy96.jpg
1.0111,#00cd00,LOOK,Resources/healthy2.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0126.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0158.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0135.jpg
0.8847,#00cd00,LOOK,Resources/healthy84.jpg
1.2639,#00cd00,LOOK,Resources/healthy124.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy73.jpg
0.7583,#00cd00,LOOK,Resources/healthy118.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0159.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0445.jpg
