jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0033.jpg
0.8847,#00cd00,LOOK,Resources/healthy62.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0415.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0546.jpg
0.8847,#00cd00,LOOK,Resources/healthy77.jpg
1.5167,#00cd00,LOOK,Resources/healthy49.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0454.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0353.jpg
1.0111,#00cd00,LOOK,Resources/healthy71.jpg
1.0111,#00cd00,LOOK,Resources/healthy96.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0243.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0491.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0158.jpg
0.8847,#00cd00,LOOK,Resources/healthy77.jpg
1.2639,#00cd00,LOOK,Resources/healthy119.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0349.jpg
0.8847,#00cd00,LOOK,Resources/healthy122.jpg
0.7583,#00cd00,LOOK,Resources/healthy9.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0314.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0253.jpg
