jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0096.jpg
0.8847,#00cd00,LOOK,Resources/healthy59.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0454.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0093.jpg
0.8847,#00cd00,LOOK,Resources/healthy50.jpg
1.5167,#00cd00,LOOK,Resources/healthy80.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0147.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0293.jpg
1.0111,#00cd00,LOOK,Resources/healthy41.jpg
1.0111,#00cd00,LOOK,Resources/healthy87.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0170.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy118.jpg
1.2639,#00cd00,LOOK,Resources/healthy66.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0550.jpg
0.8847,#00cd00,LOOK,Resources/healthy116.jpg
0.7583,#00cd00,LOOK,Resources/healthy65.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0269.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0454.jpg
