jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0385.jpg
0.8847,#00cd00,LOOK,Resources/healthy124.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0490.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0415.jpg
0.8847,#00cd00,LOOK,Resources/healthy95.jpg
1.5167,#00cd00,LOOK,Resources/healthy11.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0176.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0162.jpg
1.0111,#00cd00,LOOK,Resources/healthy14.jpg
1.0111,#00cd00,LOOK,Resources/healthy37.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0275.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0542.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/healthy75.jpg
1.2639,#00cd00,LOOK,Resources/healthy52.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0162.jpg
0.8847,#00cd00,LOOK,Resources/healthy29.jpg
0.7583,#00cd00,LOOK,Resources/healthy84.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0082.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0261.jpg
