jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0314.jpg
0.8847,#00cd00,LOOK,Resources/healthy48.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/healthy41.jpg
1.5167,#00cd00,LOOK,Resources/healthy67.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0135.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0231.jpg
1.0111,#00cd00,LOOK,Resources/healthy122.jpg
1.0111,#00cd00,LOOK,Resources/healthy41.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0211.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0298.jpg
0.8847,#00cd00,LOOK,Resources/healthy84.jpg
1.2639,#00cd00,LOOK,Resources/healthy96.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0542.jpg
0.8847,#00cd00,LOOK,Resources/healthy63.jpg
0.7583,#00cd00,LOOK,Resources/healthy36.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0211.jpg
