jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/healthy58.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0275.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0243.jpg
0.8847,#00cd00,LOOK,Resources/healthy5.jpg
1.5167,#00cd00,LOOK,Resources/healthy20.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0261.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0475.jpg
1.0111,#00cd00,LOOK,Resources/healthy91.jpg
1.0111,#00cd00,LOOK,Resources/healthy81.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0261.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0100.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0314.jpg
0.8847,#00cd00,LOOK,Resources/healthy60.jpg
1.2639,#00cd00,LOOK,Resources/healthy19.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0049.jpg
0.8847,#00cd00,LOOK,Resources/healthy63.jpg
0.7583,#00cd00,LOOK,Resources/healthy27.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0093.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0049.jpg
