jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0176.jpg
0.8847,#00cd00,LOOK,Resources/healthy27.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0102.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0490.jpg
0.8847,#00cd00,LOOK,Resources/healthy109.jpg
1.5167,#00cd00,LOOK,Resources/healthy21.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0037.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0542.jpg
1.0111,#00cd00,LOOK,Resources/healthy51.jpg
1.0111,#00cd00,LOOK,Resources/healthy21.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0100.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/healthy116.jpg
1.2639,#00cd00,LOOK,Resources/healthy80.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0445.jpg
0.8847,#00cd00,LOOK,Resources/healthy115.jpg
0.7583,#00cd00,LOOK,Resources/healthy36.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0475.jpg
