jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0185.jpg
0.8847,#00cd00,LOOK,Resources/healthy54.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0144.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/healthy88.jpg
1.5167,#00cd00,LOOK,Resources/healthy66.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0152.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0256.jpg
1.0111,#00cd00,LOOK,Resources/healthy59.jpg
1.0111,#00cd00,LOOK,Resources/healthy23.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0535.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0205.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0191.jpg
0.8847,#00cd00,LOOK,Resources/healthy79.jpg
1.2639,#00cd00,LOOK,Resources/healthy64.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0126.jpg
0.8847,#00cd00,LOOK,Resources/healthy94.jpg
0.7583,#00cd00,LOOK,Resources/healthy50.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0269.jpg
