jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/healthy11.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0049.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0481.jpg
0.8847,#00cd00,LOOK,Resources/healthy91.jpg
1.5167,#00cd00,LOOK,Resources/healthy114.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0032.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0096.jpg
1.0111,#00cd00,LOOK,Resources/healthy71.jpg
1.0111,#00cd00,LOOK,Resources/healthy20.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0275.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0261.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0037.jpg
0.8847,#00cd00,LOOK,Resources/healthy86.jpg
1.2639,#00cd00,LOOK,Resources/healthy130.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0550.jpg
0.8847,#00cd00,LOOK,Resources/healthy112.jpg
0.7583,#00cd00,LOOK,Resources/healthy2.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0445.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0238.jpg
