jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/healthy29.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0275.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/healthy19.jpg
1.5167,#00cd00,LOOK,Resources/healthy9.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0120.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0490.jpg
1.0111,#00cd00,LOOK,Resources/healthy112.jpg
1.0111,#00cd00,LOOK,Resources/healthy132.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0082.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0130.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy117.jpg
1.2639,#00cd00,LOOK,Resources/healthy32.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0088.jpg
0.8847,#00cd00,LOOK,Resources/healthy118.jpg
0.7583,#00cd00,LOOK,Resources/healthy58.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0424.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0445.jpg
