jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0391.jpg
0.8847,#00cd00,LOOK,Resources/healthy80.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0250.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0491.jpg
0.8847,#00cd00,LOOK,Resources/healthy21.jpg
1.5167,#00cd00,LOOK,Resources/healthy2.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0231.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0385.jpg
1.0111,#00cd00,LOOK,Resources/healthy119.jpg
1.0111,#00cd00,LOOK,Resources/healthy80.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0084.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0372.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0353.jpg
0.8847,#00cd00,LOOK,Resources/healthy114.jpg
1.2639,#00cd00,LOOK,Resources/healthy111.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0353.jpg
0.8847,#00cd00,LOOK,Resources/healthy33.jpg
0.7583,#00cd00,LOOK,Resources/healthy56.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0084.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0490.jpg
