jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0004.jpg
0.8847,#00cd00,LOOK,Resources/healthy117.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0126.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0293.jpg
0.8847,#00cd00,LOOK,Resources/healthy92.jpg
1.5167,#00cd00,LOOK,Resources/healthy52.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0391.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0243.jpg
1.0111,#00cd00,LOOK,Resources/healthy66.jpg
1.0111,#00cd00,LOOK,Resources/healthy115.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0166.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/healthy49.jpg
1.2639,#00cd00,LOOK,Resources/healthy122.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/healthy48.jpg
0.7583,#00cd00,LOOK,Resources/healthy116.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0192.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0424.jpg
