jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0293.jpg
0.8847,#00cd00,LOOK,Resources/healthy19.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0292.jpg
0.8847,#00cd00,LOOK,Resources/healthy89.jpg
1.5167,#00cd00,LOOK,Resources/healthy75.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0088.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0440.jpg
1.0111,#00cd00,LOOK,Resources/healthy51.jpg
1.0111,#00cd00,LOOK,Resources/healthy39.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0082.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0372.jpg
0.8847,#00cd00,LOOK,Resources/healthy132.jpg
1.2639,#00cd00,LOOK,Resources/healthy41.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy21.jpg
0.7583,#00cd00,LOOK,Resources/healthy124.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0211.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0159.jpg
