jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0159.jpg
0.8847,#00cd00,LOOK,Resources/healthy55.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0238.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/healthy33.jpg
1.5167,#00cd00,LOOK,Resources/healthy50.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0140.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0487.jpg
1.0111,#00cd00,LOOK,Resources/healthy52.jpg
1.0111,#00cd00,LOOK,Resources/healthy14.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0550.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0550.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0121.jpg
0.8847,#00cd00,LOOK,Resources/healthy34.jpg
1.2639,#00cd00,LOOK,Resources/healthy80.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0253.jpg
0.8847,#00cd00,LOOK,Resources/healthy122.jpg
0.7583,#00cd00,LOOK,Resources/healthy91.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0415.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0219.jpg
