jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/healthy51.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0063.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
1.5167,#00cd00,LOOK,Resources/healthy130.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0385.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0152.jpg
1.0111,#00cd00,LOOK,Resources/healthy76.jpg
1.0111,#00cd00,LOOK,Resources/healthy95.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0535.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0293.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0144.jpg
0.8847,#00cd00,LOOK,Resources/healthy95.jpg
1.2639,#00cd00,LOOK,Resources/healthy9.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy32.jpg
0.7583,#00cd00,LOOK,Resources/healthy50.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0385.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0546.jpg
