jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0307.jpg
0.8847,#00cd00,LOOK,Resources/healthy130.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0249.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0121.jpg
0.8847,#00cd00,LOOK,Resources/healthy88.jpg
1.5167,#00cd00,LOOK,Resources/healthy76.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0121.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0158.jpg
1.0111,#00cd00,LOOK,Resources/healthy124.jpg
1.0111,#00cd00,LOOK,Resources/healthy77.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0147.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/healthy96.jpg
1.2639,#00cd00,LOOK,Resources/healthy132.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0192.jpg
0.8847,#00cd00,LOOK,Resources/healthy52.jpg
0.7583,#00cd00,LOOK,Resources/healthy65.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0475.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
