jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0100.jpg
0.8847,#00cd00,LOOK,Resources/healthy117.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0243.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0088.jpg
0.8847,#00cd00,LOOK,Resources/healthy95.jpg
1.5167,#00cd00,LOOK,Resources/healthy96.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0261.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0063.jpg
1.0111,#00cd00,LOOK,Resources/healthy124.jpg
1.0111,#00cd00,LOOK,Resources/healthy5.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0293.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0243.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy87.jpg
1.2639,#00cd00,LOOK,Resources/healthy64.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/healthy86.jpg
0.7583,#00cd00,LOOK,Resources/healthy8.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0068.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0454.jpg
