jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0084.jpg
0.8847,#00cd00,LOOK,Resources/healthy110.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0550.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0068.jpg
0.8847,#00cd00,LOOK,Resources/healthy119.jpg
1.5167,#00cd00,LOOK,Resources/healthy60.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0546.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0130.jpg
1.0111,#00cd00,LOOK,Resources/healthy19.jpg
1.0111,#00cd00,LOOK,Resources/healthy27.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0191.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0249.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0258.jpg
0.8847,#00cd00,LOOK,Resources/healthy116.jpg
1.2639,#00cd00,LOOK,Resources/healthy81.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0275.jpg
0.8847,#00cd00,LOOK,Resources/healthy33.jpg
0.7583,#00cd00,LOOK,Resources/healthy63.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0238.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0542.jpg
