jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/healthy71.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0159.jpg
0.8847,#00cd00,LOOK,Resources/healthy46.jpg
1.5167,#00cd00,LOOK,Resources/healthy27.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0353.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0440.jpg
1.0111,#00cd00,LOOK,Resources/healthy52.jpg
1.0111,#00cd00,LOOK,Resources/healthy71.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0004.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy95.jpg
1.2639,#00cd00,LOOK,Resources/healthy21.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0162.jpg
0.8847,#00cd00,LOOK,Resources/healthy11.jpg
0.7583,#00cd00,LOOK,Resources/healthy121.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0076.jpg
