jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0158.jpg
0.8847,#00cd00,LOOK,Resources/healthy130.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0082.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0440.jpg
0.8847,#00cd00,LOOK,Resources/healthy115.jpg
1.5167,#00cd00,LOOK,Resources/healthy71.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0158.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0126.jpg
1.0111,#00cd00,LOOK,Resources/healthy95.jpg
1.0111,#00cd00,LOOK,Resources/healthy92.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0249.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0088.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0243.jpg
0.8847,#00cd00,LOOK,Resources/healthy79.jpg
1.2639,#00cd00,LOOK,Resources/healthy54.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0135.jpg
0.8847,#00cd00,LOOK,Resources/healthy132.jpg
0.7583,#00cd00,LOOK,Resources/healthy75.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0391.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0491.jpg
