jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0084.jpg
0.8847,#00cd00,LOOK,Resources/healthy5.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0475.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0535.jpg
0.8847,#00cd00,LOOK,Resources/healthy14.jpg
1.5167,#00cd00,LOOK,Resources/healthy65.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0187.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0130.jpg
1.0111,#00cd00,LOOK,Resources/healthy95.jpg
1.0111,#00cd00,LOOK,Resources/healthy81.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0249.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0130.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0192.jpg
0.8847,#00cd00,LOOK,Resources/healthy54.jpg
1.2639,#00cd00,LOOK,Resources/healthy85.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0491.jpg
0.8847,#00cd00,LOOK,Resources/healthy34.jpg
0.7583,#00cd00,LOOK,Resources/healthy80.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0440.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0491.jpg
