jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/healthy85.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0152.jpg
0.8847,#00cd00,LOOK,Resources/healthy115.jpg
1.5167,#00cd00,LOOK,Resources/healthy112.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0353.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0481.jpg
1.0111,#00cd00,LOOK,Resources/healthy66.jpg
1.0111,#00cd00,LOOK,Resources/healthy115.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0037.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0542.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0191.jpg
0.8847,#00cd00,LOOK,Resources/healthy79.jpg
1.2639,#00cd00,LOOK,Resources/healthy73.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0068.jpg
0.8847,#00cd00,LOOK,Resources/healthy75.jpg
0.7583,#00cd00,LOOK,Resources/healthy23.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0147.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0491.jpg
