jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/healthy112.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0292.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/healthy48.jpg
1.5167,#00cd00,LOOK,Resources/healthy33.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0372.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0454.jpg
1.0111,#00cd00,LOOK,Resources/healthy122.jpg
1.0111,#00cd00,LOOK,Resources/healthy111.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0185.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0159.jpg
0.8847,#00cd00,LOOK,Resources/healthy94.jpg
1.2639,#00cd00,LOOK,Resources/healthy65.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0424.jpg
0.8847,#00cd00,LOOK,Resources/healthy34.jpg
0.7583,#00cd00,LOOK,Resources/healthy68.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0082.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0152.jpg
