jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0185.jpg
0.8847,#00cd00,LOOK,Resources/healthy27.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0093.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0170.jpg
0.8847,#00cd00,LOOK,Resources/healthy130.jpg
1.5167,#00cd00,LOOK,Resources/healthy36.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0546.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0191.jpg
1.0111,#00cd00,LOOK,Resources/healthy29.jpg
1.0111,#00cd00,LOOK,Resources/healthy21.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0192.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0454.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0032.jpg
0.8847,#00cd00,LOOK,Resources/healthy19.jpg
1.2639,#00cd00,LOOK,Resources/healthy109.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/healthy77.jpg
0.7583,#00cd00,LOOK,Resources/healthy88.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0415.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0121.jpg
