jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0249.jpg
0.8847,#00cd00,LOOK,Resources/healthy121.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0224.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0168.jpg
0.8847,#00cd00,LOOK,Resources/healthy20.jpg
1.5167,#00cd00,LOOK,Resources/healthy92.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0166.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0037.jpg
1.0111,#00cd00,LOOK,Resources/healthy118.jpg
1.0111,#00cd00,LOOK,Resources/healthy88.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0137.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0243.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0226.jpg
0.8847,#00cd00,LOOK,Resources/healthy61.jpg
1.2639,#00cd00,LOOK,Resources/healthy60.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/healthy58.jpg
0.7583,#00cd00,LOOK,Resources/healthy59.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0068.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0474.jpg
