jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0372.jpg
0.8847,#00cd00,LOOK,Resources/healthy36.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0166.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0076.jpg
0.8847,#00cd00,LOOK,Resources/healthy39.jpg
1.5167,#00cd00,LOOK,Resources/healthy2.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0488.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0490.jpg
1.0111,#00cd00,LOOK,Resources/healthy65.jpg
1.0111,#00cd00,LOOK,Resources/healthy46.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0275.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0185.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0140.jpg
0.8847,#00cd00,LOOK,Resources/healthy80.jpg
1.2639,#00cd00,LOOK,Resources/healthy71.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0037.jpg
0.8847,#00cd00,LOOK,Resources/healthy83.jpg
0.7583,#00cd00,LOOK,Resources/healthy91.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0093.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0033.jpg
