jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#00cd00,LOOK,Resources/healthy63.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0170.jpg
0.8847,#00cd00,LOOK,Resources/healthy63.jpg
1.5167,#00cd00,LOOK,Resources/healthy82.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0135.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0487.jpg
1.0111,#00cd00,LOOK,Resources/healthy120.jpg
1.0111,#00cd00,LOOK,Resources/healthy41.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0187.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0349.jpg
0.8847,#00cd00,LOOK,Resources/healthy94.jpg
1.2639,#00cd00,LOOK,Resources/healthy87.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/healthy84.jpg
0.7583,#00cd00,LOOK,Resources/healthy121.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0275.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
