jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/healthy89.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0158.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0211.jpg
0.8847,#00cd00,LOOK,Resources/healthy120.jpg
1.5167,#00cd00,LOOK,Resources/healthy86.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0298.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0546.jpg
1.0111,#00cd00,LOOK,Resources/healthy54.jpg
1.0111,#00cd00,LOOK,Resources/healthy120.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0269.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0120.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0474.jpg
0.8847,#00cd00,LOOK,Resources/healthy60.jpg
1.2639,#00cd00,LOOK,Resources/healthy85.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0130.jpg
0.8847,#00cd00,LOOK,Resources/healthy84.jpg
0.7583,#00cd00,LOOK,Resources/healthy123.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0243.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0542.jpg
