jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0191.jpg
0.8847,#00cd00,LOOK,Resources/healthy46.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0192.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0307.jpg
0.8847,#00cd00,LOOK,Resources/healthy29.jpg
1.5167,#00cd00,LOOK,Resources/healthy96.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0424.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0261.jpg
1.0111,#00cd00,LOOK,Resources/healthy5.jpg
1.0111,#00cd00,LOOK,Resources/healthy117.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0049.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0250.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0205.jpg
0.8847,#00cd00,LOOK,Resources/healthy45.jpg
1.2639,#00cd00,LOOK,Resources/healthy37.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0250.jpg
0.8847,#00cd00,LOOK,Resources/healthy109.jpg
0.7583,#00cd00,LOOK,Resources/healthy59.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0445.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0093.jpg
