jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0424.jpg
0.8847,#00cd00,LOOK,Resources/healthy23.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0490.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0490.jpg
0.8847,#00cd00,LOOK,Resources/healthy111.jpg
1.5167,#00cd00,LOOK,Resources/healthy59.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0258.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0033.jpg
1.0111,#00cd00,LOOK,Resources/healthy2.jpg
1.0111,#00cd00,LOOK,Resources/healthy123.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0192.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0256.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0088.jpg
0.8847,#00cd00,LOOK,Resources/healthy56.jpg
1.2639,#00cd00,LOOK,Resources/healthy121.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0314.jpg
0.8847,#00cd00,LOOK,Resources/healthy112.jpg
0.7583,#00cd00,LOOK,Resources/healthy51.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0170.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0487.jpg
