jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/healthy46.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0093.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0445.jpg
0.8847,#00cd00,LOOK,Resources/healthy2.jpg
1.5167,#00cd00,LOOK,Resources/healthy84.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0231.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0219.jpg
1.0111,#00cd00,LOOK,Resources/healthy70.jpg
1.0111,#00cd00,LOOK,Resources/healthy39.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0032.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0102.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0488.jpg
0.8847,#00cd00,LOOK,Resources/healthy11.jpg
1.2639,#00cd00,LOOK,Resources/healthy81.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0269.jpg
0.8847,#00cd00,LOOK,Resources/healthy85.jpg
0.7583,#00cd00,LOOK,Resources/healthy20.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0096.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0158.jpg
