jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0100.jpg
0.8847,#00cd00,LOOK,Resources/healthy57.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0269.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0487.jpg
0.8847,#00cd00,LOOK,Resources/healthy59.jpg
1.5167,#00cd00,LOOK,Resources/healthy33.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0392.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0162.jpg
1.0111,#00cd00,LOOK,Resources/healthy84.jpg
1.0111,#00cd00,LOOK,Resources/healthy91.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0445.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0490.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0481.jpg
0.8847,#00cd00,LOOK,Resources/healthy79.jpg
1.2639,#00cd00,LOOK,Resources/healthy49.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0096.jpg
0.8847,#00cd00,LOOK,Resources/healthy37.jpg
0.7583,#00cd00,LOOK,Resources/healthy50.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0392.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0162.jpg
